experiment_dir,suite,engine,replica_count,model,model_label,threads,threads_batch,ctx_size,parallel_requests,cache_type_k,cache_type_v,max_tokens,category,prompt_id,successful_runs,total_throughput_output_tok_s_mean,ttft_s_mean_across_replicas,tpot_s_mean_across_replicas,goodput_sla_fraction_mean,max_vmhwm_kb
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.323221364913521,0.22418435099340664,0.13585832364046874,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.493360698616012,0.2017082356614992,0.1329106108713718,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.664560735307059,0.17924666365919015,0.13008294377426782,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.618779159492519,0.18581334200765318,0.13082133654063186,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.622153920432352,0.1947511353258354,0.13069245389499518,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,3.2105326560446246,1.2771921586730361,0.1289785506669432,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,6.176651890353251,4.170260144339409,0.13033435262717963,0.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,7.667233580693636,0.16118628132971935,0.1301793149422507,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,long,long_hpc_case_study,3,7.30153653694943,0.21548201433809785,0.1363357346929033,1.0,6005056.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.330505534462188,0.2226116303257489,0.13573407296058013,1.0,6005056.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.499742363194002,0.20420935832468481,0.13277639516009312,1.0,6005056.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.659662984114591,0.1809109519914879,0.1301541198793618,1.0,6005056.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.617138496469129,0.18752692700945772,0.13083657989763653,1.0,6005056.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.621680415025954,0.19623490867282575,0.13068920138580456,1.0,6005056.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,short,mandatory_short_capital_france,3,3.2178081778223224,1.271907894978843,0.12903223461277474,1.0,6005056.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,short,short_cpu_quantisation,3,6.1769111574178135,4.15678072667409,0.13043400503411154,0.0,6005056.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,4096,1,f16,f16,128,short,short_threading_definition,3,7.663369540246333,0.1617991063297571,0.13024092036735735,1.0,6005056.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,long,long_hpc_case_study,3,7.441426622852834,0.1967204503210572,0.13388830657224624,1.0,5534080.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.4751366269025175,0.18420629434209937,0.13337599360630017,1.0,5534080.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.616024127432411,0.19267215366320065,0.13081522605255408,1.0,5534080.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.770899346320971,0.1750495419934547,0.12831642540158603,1.0,5534080.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.726871795539336,0.18086416200579455,0.1290097440602264,1.0,5534080.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.731896255707454,0.18575065298743235,0.12888650090292797,1.0,5534080.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,short,mandatory_short_capital_france,3,3.26856365930213,1.2506689373500801,0.12721262405425982,1.0,5534080.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,short,short_cpu_quantisation,3,6.251071514408083,4.162226549669867,0.12845546551443834,0.0,5534080.0
measurements/1254637-track-a1-vanilla-blas-sweep,context-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,512,1,f16,f16,128,short,short_threading_definition,3,7.776026978295578,0.1576601129975946,0.12836778383471958,1.0,5534080.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,7.315204650788874,0.20627299767026366,0.13615037356431503,1.0,5775936.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.341255999447899,0.21179118300400054,0.13561797948296578,1.0,5775936.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.519499252718806,0.19076386299760392,0.13252933833326747,1.0,5775936.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.687555260288191,0.17172904833569191,0.12974900607077106,1.0,5775936.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.64309794101192,0.177397651335923,0.1304669959318312,1.0,5775936.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.649088055683931,0.1828745510041093,0.13032054710496777,1.0,5775936.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,3.226207152965964,1.2684658456710167,0.12873838244478167,1.0,5775936.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,5.048813852427442,8.841255756667428,0.1300061464882144,0.0,5775936.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,7.687237111126761,0.15823029299887517,0.12986065743311084,1.0,5775936.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,long,long_hpc_case_study,3,7.248679796952033,0.23640703534086546,0.13756824000521709,1.0,5900224.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,long,long_memory_bound_reasoning,3,7.303827153359138,0.24028233633725904,0.13650742931241241,1.0,5900224.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,long,mandatory_long_transformer_cpu,3,7.429969859386564,0.2238599816628266,0.13423816015167023,1.0,5900224.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,medium,mandatory_medium_ml_vs_dl,3,7.128445468026183,2.4261265409974535,0.13131714492155167,0.0,5900224.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,medium,medium_cpu_inference_pipeline,3,7.523033311225666,0.1816860636754427,0.13273212832152947,1.0,5900224.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,medium,medium_quant_tradeoff,3,7.532082793594608,0.22157209467453262,0.1324153688248533,1.0,5900224.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,short,mandatory_short_capital_france,3,3.2002195064399186,1.2839611316740047,0.12903139266806343,1.0,5900224.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,short,short_cpu_quantisation,3,5.549566877725023,8.952624490998764,0.13045024751958495,0.0,5900224.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,256,short,short_threading_definition,3,7.042099902873436,2.826143978668066,0.13147531666140852,0.0,5900224.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,long,long_hpc_case_study,3,7.1213445535978455,0.2349201976612676,0.14023719401371335,1.0,6119424.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,long,long_memory_bound_reasoning,3,7.187513662665082,0.24027421733868928,0.13893131839986042,1.0,6119424.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,long,mandatory_long_transformer_cpu,3,7.325645349976995,0.188564173343669,0.13605201631531064,1.0,6119424.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,medium,mandatory_medium_ml_vs_dl,3,7.208991774892854,2.426832075997178,0.1342369906209936,0.0,6119424.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,medium,medium_cpu_inference_pipeline,3,6.4760126074270445,9.327792426008576,0.13544457797488219,0.0,6119424.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,medium,medium_quant_tradeoff,3,6.53833033976515,9.15358173432954,0.13532967250554204,0.0,6119424.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,short,mandatory_short_capital_france,3,3.2110212935233875,1.2797415353318986,0.12857757450062005,1.0,6119424.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,short,short_cpu_quantisation,3,5.581089067520513,8.81815781100886,0.1301778013184077,0.0,6119424.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,512,short,short_threading_definition,3,7.169214853368813,2.8256724710032963,0.13422763061314666,0.0,6119424.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,long,long_hpc_case_study,3,7.309338893578658,0.21212750033009797,0.13560864018512245,1.0,5712320.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,long,long_memory_bound_reasoning,3,7.331036007352848,0.21884499300116053,0.1350907035450397,1.0,5712320.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,long,mandatory_long_transformer_cpu,3,7.5999880460231095,0.18618030466799004,0.1307054260053004,1.0,5712320.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,medium,mandatory_medium_ml_vs_dl,3,7.703543161580791,0.1766015756681251,0.12906068708472293,1.0,5712320.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,medium,medium_cpu_inference_pipeline,3,7.650749247176864,0.1791118190061146,0.12993080008460242,1.0,5712320.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,medium,medium_quant_tradeoff,3,7.660182360851575,0.1790221146560119,0.12976828602647097,1.0,5712320.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,short,mandatory_short_capital_france,3,3.2268355035936183,1.2690734646748751,0.12858636349847075,1.0,5712320.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,short,short_cpu_quantisation,3,3.754326612671394,8.89423525032665,0.12940389833338534,0.0,5712320.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,64,short,short_threading_definition,3,7.713795768689495,0.15921106699776524,0.12916098731211462,1.0,5712320.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,7.358175688349301,0.21699698467273265,0.13526125804196035,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.384297702613215,0.22322376998878704,0.1347276701365342,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.5687751810552495,0.20198899000145806,0.13156828622830533,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.736885758472394,0.1791853366594296,0.12885426600791242,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.686891462143544,0.1856740389969976,0.12965045687661558,1.0,5741184.0
measurements/1254637-track-a1-vanilla-blas-sweep,decode-length,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.694329871713171,0.19490596533675367,0.12945117306823137,1.0,5741184.0
